TransectID,Longitude,Latitude,LRR_m_yr,EPR_m_yr,NSM_m,NDVI_2019,NDVI_2024,BSI_2024,NDVI_decline,score_lrr,score_ndvi,score_bsi,Risk_Score,Risk_Level
282,84.719663,19.106627,19.004,19.004,457.5552,0.5055604524752842,-0.41716991945332715,0.21783388301888051,0.9227303719286114,0.4355727765875005,0.2814593289722878,0.27399301972261303,0.3570227909299592,Moderate
283,84.719665,19.112996,15.2501,15.2501,170.1914,0.4204537215604267,-0.33578263004440106,0.21679343079879076,0.7562363516048278,0.46979714637370645,0.23258523911442586,0.27349825972847347,0.3593737968668757,Moderate
284,84.720204,19.118554,12.0339,12.0339,37.8191,0.36285302008151327,-0.2404413057769595,0.13635427266210506,0.6032943258584728,0.4991192961662943,0.18768931855923576,0.23524751006419498,0.35291594566375684,Moderate
285,84.719126,19.100936,20.5448,20.5448,217.4825,0.5110260424702054,-0.5260154329228859,0.3131955006753322,1.0370414753930914,0.4215252769293887,0.3150151956130807,0.3193397569219173,0.369135148533002,Moderate
286,84.719791,19.108244,8.2601,8.2601,139.2559,0.38523901443250813,-0.03758818239958048,-0.004102817731290457,0.4228271968320886,0.5335250945890504,0.13471344192851264,0.168456793606405,0.34086793859436,Low
287,84.720167,19.113634,0.3697,0.3697,89.5219,0.48258928791419564,0.4911242053879012,-0.2979225728978485,-0.00853491747370555,0.605462004832019,0.008087688674075262,0.028738450430832424,0.31090499910439856,Low
288,84.720474,19.09241,6.5136,6.5136,56.7375,0.5387809354065909,0.2204549643626723,-0.13939960212264893,0.3183259710439186,0.5494479646259743,0.10403725133923324,0.1041199264633926,0.3267591430074357,Low
289,84.721013,19.114353,32.8138,32.8138,888.77,0.5287343162110308,-1.1417706032093158,0.6819439630702524,1.6705049194203467,0.3096685964352463,0.5009675152510502,0.4946884981430528,0.4040622524215488,Moderate
290,84.721295,19.114442,-5.8105,-5.8105,149.2028,0.4274010540363852,0.13771585554271176,-0.14487654855664317,0.2896851984936734,0.6618069927519715,0.09562979208936306,0.10151550702609081,0.37989553540801285,Moderate
291,84.721282,19.109165,9.4263,9.4263,189.1059,0.36010223908116973,-0.08533369366807064,0.06355860358822044,0.44543593274924037,0.5228928294661986,0.1413502051506312,0.20063142283889987,0.3439777608460687,Low
292,84.72236,19.101195,3.6368,3.6368,255.3051,0.4978279404282521,0.3482832594572894,-0.20380685737396215,0.14954468097096274,0.5756757988786069,0.05449173660357197,0.0734927312732718,0.3188839666750294,Low
293,84.722899,19.110315,34.6451,34.6451,397.1196,0.31138316141365124,-1.4378022807084918,0.8735304508644706,1.749185442122143,0.2929726033641792,0.5240640740890965,0.5857924698084744,0.4208640178705134,Moderate
294,84.724786,19.09593,15.4073,15.4073,226.9445,0.5249921903397032,-0.25214810358554635,0.19134627203965146,0.7771402939252496,0.46836395131512965,0.23872156252931498,0.2613975251868589,0.35807794945373106,Moderate
295,84.723958,19.095308,12.8335,12.8335,129.3086,0.4414279142542342,-0.22098969753906747,0.06803999309795868,0.6624176117933017,0.49182932944340607,0.2050448775387802,0.2027624310724003,0.3479806141978171,Low
296,84.725185,19.093961,-18.4677,-18.4677,19.8936,0.304039759033272,-0.6289727660779906,0.3306387796959369,0.9330125251112626,0.7772028992113781,0.28447764084681587,0.3276344546114126,0.5394716327820163,Moderate
297,84.724786,19.09472,22.7806,22.7806,529.5417,0.4299773492708702,-0.7164581087706795,0.3966609570282887,1.1464354580415497,0.40114145051739064,0.34712764822532866,0.3590295839977635,0.37651493652584667,Moderate
298,84.725055,19.114764,5.3441,5.3441,28.3648,0.4234385528841468,0.12219841482626134,-0.035662769235375,0.3012401380578854,0.560110315904636,0.09902172864939812,0.1534492794508218,0.3404515324373018,Low
299,84.726133,19.094603,7.4392,7.4392,56.7365,0.35322549261805214,-0.03311083285535969,0.014765278062595153,0.38633632547341185,0.5410092537721657,0.12400159700875318,0.17742902585711015,0.34319091116013084,Low
300,84.725865,19.0945,-3.6866,-3.6866,79.5744,0.45452927199162335,0.25573748620394643,-0.13085619612592098,0.19879178578767692,0.6424433605324337,0.06894815624777831,0.10818252099609318,0.363542631339769,Moderate
301,84.726298,19.090727,24.9018,24.9018,576.9141,0.30039328965024953,-0.9809554267372634,0.6245913638467425,1.281348716387513,0.38180243424351545,0.38673124899486117,0.46741596115595013,0.4004037840514061,Moderate
302,84.726731,19.114442,-6.295,-6.295,9.9468,0.3584851052999992,0.050645166733460374,-0.02514787921148041,0.30783993856653885,0.6662241874458676,0.10095909097914789,0.1584493619400986,0.3950896934046979,Moderate
303,84.728289,19.109277,-3.6697,-3.6697,18.9104,0.43174035750678347,0.25676154520081335,-0.18068897648508417,0.17497881230597012,0.6422892829466199,0.06195789075076834,0.08448583830139955,0.3566291763588204,Moderate
304,84.728443,19.109592,23.7888,23.7888,407.8187,0.3497857298171406,-0.8345094145692926,0.5337517862825385,1.1842951443864331,0.3919496740666454,0.3582413068949426,0.4242195625174556,0.38829114160529654,Moderate
305,84.728568,19.11552,7.5305,7.5305,139.2552,0.360925631998245,0.013159569480997849,0.0064243437636319,0.3477660625172472,0.540176870128094,0.11267934955569152,0.17346271147458392,0.3385847822256713,Low
306,84.729098,19.110038,9.8519,9.8519,18.9104,0.4091008094223673,-0.06698642225108006,0.019201214674440782,0.47608723167344735,0.5190126270684231,0.1503478516424907,0.17953842014711494,0.3405183530563818,Low
307,84.729367,19.114353,13.2568,13.2568,434.9277,0.3139105521606772,-0.3683947830055944,0.19349293677874732,0.6823053351662716,0.48797009618452836,0.21088289128431037,0.26241831577505426,0.35973357863256816,Moderate
308,84.730433,19.114712,-5.6342,-5.6342,0.0,0.3520495951345819,0.11138384328631085,-0.08344058739174025,0.24066575184827105,0.6601996626703741,0.08124020118711353,0.13072978058810228,0.38061784780894153,Moderate
309,84.73055,19.114712,49.4905,49.4905,875.3176,0.3184102818774023,-2.1995170315890338,1.244539332084954,2.517927313466436,0.1576268404977891,0.7497271893440223,0.7622160944152133,0.45617479593514393,Moderate
310,84.732601,19.052232,-1.389,-1.389,189.1691,0.4996064381570369,0.4036393722025076,-0.2364837287092282,0.09596706595452931,0.62149610247527,0.038764101667549934,0.05795409493979365,0.3339681007258587,Low
311,84.731793,19.053721,25.8948,25.8948,416.1684,0.42562296252845727,-0.8864236455044372,0.47637946201803244,1.3120466080328945,0.37274923644983354,0.3957425727157105,0.3969376458000978,0.3844849191996495,Moderate
312,84.730642,19.052728,19.8239,19.8239,179.0411,0.36538578507099856,-0.637397841817984,0.4058487356078952,1.0027836268889825,0.42809773442129734,0.30495885147008533,0.3633985931540027,0.3782162412824748,Moderate
313,84.730667,19.051381,3.1301,3.1301,149.1983,0.4991946889858295,0.30846584262197696,-0.16689209705162675,0.19072884636385257,0.5802953913479509,0.0665812915090199,0.09104658549943277,0.328331400226568,Low
314,84.732332,19.051516,16.4366,16.4366,368.8817,0.3387696972423835,-0.4609766593408118,0.3055881778821512,0.7997463565831953,0.4589798058075397,0.2453575410198834,0.3157222924118727,0.36624162369210944,Moderate
315,84.732579,19.090996,32.0661,32.0661,417.7636,0.5164944299578732,-1.0755176652708727,0.6650973642832609,1.5920120952287458,0.3164853899803984,0.4779260550515954,0.4866775362207417,0.39895601874982617,Moderate
316,84.730715,19.110886,3.2729,3.2729,141.827,0.4152558068975547,0.2280264491518927,-0.16905800119507344,0.187229357745662,0.5789934813329078,0.06555402145542039,0.09001664611285908,0.3271662763256518,Low
317,84.732062,19.110554,8.8601,8.8601,245.8341,0.4404363103196432,0.03872477805004342,0.07799483669075949,0.40171153226959977,0.5280548844418106,0.1285149677417005,0.20749619804654285,0.344081172152724,Low
318,84.732601,19.091265,-8.795,-8.795,47.2812,0.37806156645613953,-0.07478361656331675,0.06009442035602199,0.4528451830194563,0.6890167297260336,0.1435251803406212,0.19898412059611842,0.42736274308442684,Moderate
319,84.73341,19.055524,17.1638,17.1638,274.2893,0.3607699420156837,-0.48560278715378974,0.24144403014310323,0.8463727291694734,0.45234991110908507,0.25904464833518664,0.2852202111565516,0.36093239228640883,Moderate
320,84.734487,19.054938,22.2568,22.2568,85.1246,0.36917113182314143,-0.7461936489160054,0.4670816044709165,1.1153647807391467,0.40591694397593103,0.3380068937894088,0.39251629145369205,0.38286379841552654,Moderate
321,84.735565,19.055214,-3.3732,-3.3732,94.5827,0.38998086254380643,0.22049072121147792,-0.09827683155277361,0.1694901413323285,0.6395860874321921,0.060346698962352625,0.12367479052471195,0.3626320115097442,Moderate
322,84.734487,19.054494,-4.3323,-4.3323,0.0,0.442493084549783,0.2015646387948013,-0.15616817735468722,0.24092844575498168,0.648330218352555,0.08131731462083758,0.09614606661347469,0.3677895168852237,Moderate
323,84.73314,19.055173,32.7402,32.7402,226.9986,0.3076866895966054,-1.3522871096726419,0.8293715896221,1.6599737992692472,0.3103396088799744,0.4978761194665779,0.5647938717877031,0.4174914146375012,Moderate
324,84.73314,19.056057,10.3511,10.3511,198.6232,0.39643865363724323,-0.11013359683309865,0.12676734068346962,0.5065722504703418,0.5144614122259196,0.1592966868324906,0.23068869388986202,0.35115745094067935,Moderate
325,84.733616,19.090457,9.4598,9.4598,377.9763,0.38530178850585867,-0.09374990465670603,0.06774473763990278,0.4790516931625647,0.5225874093996443,0.15121806522083744,0.20262203001805415,0.34718353026968424,Low
326,84.733949,19.090686,15.4855,15.4855,520.094,0.45745992575820466,-0.32563451169136043,0.2085679065740476,0.7830944374495651,0.467651000592606,0.24046939314249904,0.2695868256052636,0.35988368336010546,Moderate
327,84.73341,19.051267,2.3481,2.3481,18.917,0.5171496934443139,0.40615934561063854,-0.2670996780569695,0.1109903478336754,0.5874248985731868,0.04317416532685415,0.04339547645891986,0.3153437941764336,Low
328,84.732872,19.050033,4.3821,4.3821,0.0,0.4931598599608931,0.2456927762987402,-0.1468637042414124,0.24746708366215292,0.5688808861740438,0.08323672275334369,0.10057056682031572,0.32952557327708815,Low
329,84.730498,19.050033,10.4684,10.4684,0.0,0.5478427452557785,0.018588712933266128,0.0026852828394366684,0.5292540323225123,0.5133919861421342,0.16595489258801016,0.17168469829413954,0.34081940050629805,Low
330,84.728123,19.050033,0.5217,0.5217,169.0928,0.4039831151390071,0.3870238063864254,-0.23554713613522146,0.01695930875258167,0.6040762182613848,0.015571483593659115,0.058399467180324544,0.31838944764485505,Low
331,84.727284,19.050842,0.6608,0.6608,89.5201,0.35366143639445013,0.30309156341037213,-0.11261112870442572,0.050569872984078,0.6028080412089164,0.025437818331861935,0.11685848830745685,0.33240706376550816,Low
332,84.728808,19.05165,-4.069,-4.069,0.0004,0.5304716469830026,0.3447132822354022,-0.2511019125798981,0.18575836474760044,0.6459297077996079,0.06512221349122004,0.05100279777637425,0.35270207750244487,Moderate
333,84.729766,19.052998,2.2606,2.2606,0.0003,0.5036218951595073,0.39214719962332945,-0.3149712878620141,0.11147469553617784,0.5882226375529926,0.04331634492638882,0.020631377416917784,0.31123249773779654,Low
334,84.730184,19.054345,2.0868,2.0868,149.1981,0.5284744969800151,0.45050327697326115,-0.16788237618971416,0.077971220006754,0.5898071750923097,0.0334814459288671,0.0905756840095841,0.32306315812673186,Low
335,84.732062,19.054817,3.5055,3.5055,236.4578,0.35267508146722626,0.180009968149866,-0.09123834167427694,0.17266511331736026,0.5768728631991612,0.061278707606211825,0.12702176133586154,0.33222439614861643,Low
336,84.733679,19.054231,20.438,20.438,368.8757,0.41730039462516,-0.6092308310120308,0.41806693975069276,1.0265312256371908,0.4224989743355973,0.31192992630431216,0.36920864237429724,0.3786701935339517,Moderate
337,84.734757,19.053511,6.4158,6.4158,198.6263,0.3808792187454572,0.040853060395574375,-0.009465266630120046,0.3400261583498828,0.5503396088799745,0.11040731137058818,0.16590682049420422,0.34147336195000455,Low
338,84.733233,19.095847,24.1018,24.1018,437.6573,0.41281891419775457,-0.7952597700377868,0.4711338340214267,1.2080786842355413,0.3890960477731686,0.3652229321897299,0.39444322382977903,0.38300354830945904,Moderate
339,84.734673,19.055693,9.1468,9.1468,268.561,0.48185626269821713,0.027851753263689716,0.018614847043415154,0.4540045094345274,0.5254410356931212,0.14386549900957152,0.17925958826989058,0.34173208520341014,Low
340,84.735296,19.054097,37.3042,37.3042,652.6248,0.4812206102605046,-1.3740077586148367,0.828121781956397,1.8552283688753413,0.2687295436933035,0.5551928288686825,0.564199558256126,0.4137625321584817,Moderate
341,84.735139,19.116059,44.1478,44.1478,815.6347,0.4593174438479369,-1.773767078451523,1.0351710484816035,2.23308452229946,0.2063363267538861,0.6661119811594534,0.6626564522053452,0.4355330481658481,Moderate
342,84.735573,19.117407,33.7608,33.7608,656.7474,0.3848003803375022,-1.2867898586431923,0.7907197773765373,1.6715902389806945,0.30103478141951945,0.5012861093099465,0.5464140076950997,0.4101860250417636,Moderate
343,84.736515,19.118754,22.7354,22.7354,268.5624,0.356040756420365,-0.8215008351559744,0.5581935087798037,1.1775415915763394,0.40155353968181606,0.35625881078932614,0.43584218799319724,0.3948228506763453,Moderate
344,84.737756,19.118215,39.787,39.787,457.5506,0.41692769076550484,-1.5505183629865749,0.9024001768164981,1.9674460537520797,0.24609381410402512,0.5881341753725454,0.5995207171676882,0.4193913030973139,Moderate
345,84.737268,19.116868,10.8297,10.8297,248.6688,0.4871804409852221,-0.05694879599605553,0.009755685466863694,0.5441292369812777,0.5100980079318046,0.17032148838365946,0.17504684438308557,0.3411548193576172,Low
346,84.736104,19.116255,8.3243,8.3243,160.7318,0.3458560605248956,-0.08358374003367533,0.05243944163777574,0.4294398005585709,0.5329397821032957,0.13665456262518405,0.1953439945503005,0.34653505874926316,Low
347,84.735296,19.114765,12.1783,12.1783,9.4549,0.3060397392787909,-0.3227849481424041,0.18653768254489686,0.628824687421195,0.49780279892419194,0.19518372095695327,0.2591109255100001,0.35927870085118196,Moderate
348,84.734325,19.11579,4.7211,4.7211,159.1483,0.3262573729291932,0.12178307703274288,-0.11356671225353583,0.20447429589645033,0.5657902174408533,0.0706162492467599,0.11640408540261538,0.32736080057497774,Low
349,84.735296,19.091265,-10.8449,-10.8449,217.4934,0.33223879687781877,-0.23889974841384737,0.17486880400758698,0.5711385452916662,0.7077057026940784,0.1782500335577954,0.25356209379504024,0.4580402801733859,Moderate
350,84.735565,19.113196,10.1573,10.1573,0.0,0.4161264398579127,-0.08497062502943852,0.06356552444427205,0.5010970648873512,0.516228290103478,0.15768945366188689,0.20063471387200396,0.3455479239247059,Low
351,84.737551,19.112825,-1.0782,-1.0782,29.8399,0.3890763332629072,0.3441016552505427,-0.25937382652494223,0.04497467801236449,0.6186625336189998,0.023795356570845045,0.04706930422813641,0.3258837346263807,Low
352,84.736339,19.112556,12.6497,12.6497,298.4027,0.5298649057270779,-0.118535803884217,0.08512818910964806,0.6484007096112949,0.4935050371518439,0.20093023525048653,0.21088827827167814,0.34920924480540355,Low
353,84.734247,19.112825,8.1989,8.1989,387.9239,0.3520345075906627,-0.06939969995567563,-0.0023253003242587403,0.4214342075463383,0.5340830560240688,0.13430453184639438,0.16930204578128147,0.341193296722209,Low
354,84.735942,19.055423,13.2507,13.2507,328.2411,0.39518831198007115,-0.26098902143658653,0.1992484636628929,0.6561773334166576,0.48802570998769196,0.20321305243464094,0.2651552069003615,0.35800781210431054,Moderate
355,84.734757,19.116934,15.4154,15.4154,321.462,0.30534941835328605,-0.48053791546603714,0.2845560232505147,0.7858873338193232,0.46829010347814193,0.24128924401686558,0.3057209982617265,0.3676760245964759,Moderate
356,84.735296,19.116647,7.4165,7.4165,141.8218,0.31496105259229434,-0.05169701868445714,0.03759448622452138,0.3666580712767515,0.5412162100560696,0.11822507265080276,0.18828486207747072,0.34373259923876975,Low
357,84.736104,19.055273,26.7213,26.7213,387.7893,0.5094435806239226,-0.831369410849011,0.5214390192528509,1.3408129914729336,0.3652140219720107,0.40418690486890163,0.418364546375605,0.3875359917217968,Moderate
358,84.736663,19.055423,2.3997,2.3997,179.0405,0.4755423454799532,0.3384666482212913,-0.2060512606481057,0.13707569725866192,0.5869544605005242,0.050831483645501295,0.07242546366662839,0.32321176807723817,Low
359,84.736825,19.117676,40.2362,40.2362,497.3377,0.3233171682913354,-1.6623738115646385,1.01290699038618,1.9856909798559739,0.24199845010712492,0.5934899482472569,0.652069358401207,0.42946008120798096,Moderate
360,84.737556,19.055962,4.1274,4.1274,59.6801,0.4978356689122035,0.24709068478027646,-0.11079454553507957,0.25074498413192703,0.5712029903815471,0.084198945911829,0.11772231718961557,0.33440564240224535,Low
361,84.737185,19.075635,6.2602,6.2602,59.6803,0.399096136486242,0.04180864838966161,-0.013139064302911587,0.3572874880965804,0.5517582167114919,0.11547435089228188,0.16415984155565824,0.3433533819345622,Low
362,84.735377,19.075635,0.7999,0.7999,9.9471,0.33632369409404766,0.30223404504393525,-0.18163658859931772,0.034089649050112414,0.601539864156448,0.020600071343351848,0.08403522600509987,0.32375699868224955,Low
363,84.733286,19.075366,3.7214,3.7214,9.9474,0.5462318180007181,0.3498042565355737,-0.28196585415357883,0.1964275614651444,0.574904499247846,0.06825414146118786,0.03632625304200863,0.31519374267068107,Low
364,84.731195,19.075096,3.3388,3.3388,29.8409,0.3297496228028009,0.18088190938954926,-0.05761978424742776,0.14886771341325164,0.5783926699184027,0.05429301371140992,0.14300819199968653,0.3340858774725616,Low
365,84.729104,19.074827,1.0782,1.0782,49.7342,0.33525106454997106,0.2645145222040589,-0.17631599836026,0.07073654234591215,0.59900259834982,0.031357716287399966,0.08656529432026767,0.3262216729251835,Low
366,84.726729,19.074827,0.0,0.0,0.0004,0.5134798563596988,0.5157028353630226,-0.33642152621488375,-0.0022229790033237995,0.6088325659844098,0.009940549499820279,0.010431274426275925,0.3094847027274062,Low
367,84.724638,19.075096,2.991,2.991,59.681,0.4818851110018128,0.3451200177198704,-0.24397658524946433,0.13676509328194242,0.5815635684004193,0.050740306276855406,0.054391061879403985,0.3168820884591471,Low
368,84.722547,19.074827,0.0,0.0,79.5747,0.31728233126598737,0.30826485759087313,-0.14199712748223264,0.00901747367511424,0.6088325659844098,0.013240168868616007,0.10288474083269246,0.3289652818193282,Low
369,84.720172,19.074827,0.661,0.661,9.9497,0.45535750729251795,0.4231210365432805,-0.274846151904621,0.03223647074923747,0.602806217805534,0.02005607341103293,0.039711842283834405,0.31536229938284377,Low
370,84.717797,19.074827,4.7992,4.7992,59.6768,0.40824748133466104,0.17414678851363455,-0.03924856752675715,0.2341006928210265,0.565078178420021,0.07931303717127841,0.15174414632949812,0.3366818296272936,Low
371,84.715423,19.074827,0.9738,0.9738,9.9461,0.5218452362714432,0.4607420461023209,-0.2990103511543618,0.0611031901691223,0.5999544149154397,0.02852985905261614,0.02822118577088369,0.3141804023276814,Low
372,84.713467,19.075225,-1.1904,-1.1904,0.0,0.45450247807830507,0.4140595560421582,-0.2944414391234076,0.040442922036146856,0.6196854629165336,0.022465065859113554,0.030393813063143173,0.3226610138286295,Low
373,84.711524,19.075635,-0.8347,-0.8347,0.0002,0.46520262037596105,0.40838896526554197,-0.22457110022640944,0.05681365511041908,0.6164425400009116,0.02727067195688858,0.06361883560211591,0.32912623870794555,Low
374,84.709432,19.075366,2.2259,2.2259,19.8937,0.41861249766055403,0.31274763504295267,-0.1875921033583884,0.10586486261760136,0.5885389980398413,0.04166958621627476,0.0812032358469727,0.3230110220541976,Low
375,84.707538,19.075822,44.2441,44.2441,406.6621,0.3012803973996382,-1.8821104871022094,1.1061536278707083,2.1833908845018475,0.20545835802525406,0.6515244823750445,0.6964103717842118,0.43746859808198274,Moderate
376,84.707926,19.076174,1.1129,1.1129,9.9468,0.39608456354600197,0.3125818337204428,-0.2243812451657292,0.08350272982555917,0.5986862378629713,0.03510521300115103,0.06370911623864665,0.3226165060795603,Low
377,84.710017,19.075905,3.0258,3.0258,19.8937,0.37408637657531757,0.21617233989887563,-0.22092217607986409,0.15791403667644194,0.5812462962118794,0.056948549418870224,0.0653539865821433,0.32077851024802945,Low
378,84.711825,19.075905,2.2259,2.2259,19.8937,0.43738564967645893,0.3406898334732306,-0.18625474041130274,0.09669581620322831,0.5885389980398413,0.03897802529717693,0.08183918401555411,0.3223307434121846,Low
379,84.713916,19.075635,-1.4607,-1.4607,0.0,0.42011855191963055,0.2881565143992105,-0.16480078320535,0.13196203752042007,0.6221497925878652,0.04933037588761709,0.09204105541006315,0.34428222014223037,Low
380,84.716007,19.075366,1.1476,1.1476,59.6796,0.5223512950420617,0.48689080221683245,-0.2713728895602952,0.03546049282522923,0.5983698773761225,0.02100248064139064,0.04136346186226683,0.3137583752529318,Low
381,84.718382,19.075366,0.2439,0.2439,9.9505,0.33688600230489035,0.32994155764295874,-0.26968272064618576,0.006944444661931615,0.6066089255595569,0.012631634063154472,0.04216717773301338,0.3155273885453275,Low
382,84.720757,19.075366,0.0004,0.0004,0.0041,0.3175053113582595,0.3200596519093773,-0.2118706606655087,-0.0025543405511178063,0.608828919177645,0.009843278774836704,0.06965819933395431,0.3212990830880644,Low
383,84.722848,19.075635,3.6865,3.6865,89.5199,0.41979011643231573,0.24573097463754398,-0.13336016654280444,0.17405914179477175,0.5752226831380771,0.061687922741607865,0.10699182298530326,0.3275160829885816,Low
384,84.725055,19.075476,-10.3169,-10.3169,9.4572,0.33119178328270077,-0.21303720301739318,0.14407292633278898,0.544228986300094,0.7028919177645074,0.17035076965851612,0.23891791507764504,0.4503347727953375,Moderate
385,84.727314,19.075366,-3.9647,-3.9647,0.0008,0.48027109889524283,0.3145664156574454,-0.1835259638310632,0.1657046832377974,0.6449788029356793,0.05923548296369099,0.08313678275077614,0.3568874029071022,Moderate
386,84.729122,19.075366,1.5997,1.5997,49.7327,0.3538927317074033,0.2740600136404276,-0.1334703814969475,0.07983271806697573,0.5942480740301773,0.03402788611505868,0.10693941313022964,0.3287202854756522,Low
387,84.731496,19.075366,3.3735,3.3735,59.6802,0.3607388413682794,0.19270761819244908,-0.09751218096936688,0.1680312231758303,0.578076309431554,0.059918435551226536,0.12403840022332212,0.33182136542580937,Low
388,84.733304,19.075905,-0.1391,-0.1391,59.6807,0.4530646853537961,0.4376408268472061,-0.24375323578579314,0.015423858506590005,0.6101007430368782,0.015120754293297851,0.054497269908185444,0.32048605178806555,Low
389,84.735679,19.075905,0.0,0.0,0.0001,0.4971892173832731,0.482011218008691,-0.32560285050750426,0.015177999374582085,0.6088325659844098,0.015048582684451101,0.015575814296755407,0.31204602065689135,Low
391,84.739578,19.076713,5.7732,5.7732,59.6801,0.47045039335849187,0.19806134723893465,-0.06833041532552947,0.2723890461195572,0.5561982039476683,0.09055253043345558,0.13791502994273477,0.33284786709241776,Low
392,84.741669,19.076983,0.7651,0.7651,0.0,0.4329737651595811,0.42007180340878736,-0.28707187088679686,0.012901961750793722,0.6018571363449878,0.014380454981554755,0.03389821957711256,0.31202234858238287,Low
393,84.740334,19.076174,1.1477,1.1477,0.0002,0.40974303010403534,0.36585205137262367,-0.1867009510336486,0.04389097873141168,0.5983689656744312,0.023477238142728608,0.0816270001587329,0.3225530543117808,Low
394,84.738243,19.075905,0.9043,0.9043,9.9468,0.5472950694382837,0.48631996251560966,-0.3209415409060145,0.060975106922673994,0.6005880475908282,0.02849226039241184,0.017792378850692053,0.31240017768327605,Low
395,84.739291,19.086954,-0.0837,-0.0837,39.7868,0.455708050259549,0.43166932703454747,-0.2724538462201415,0.024038723225001557,0.6095956602999497,0.01764963594047149,0.04084944103520327,0.318262609139157,Low
396,84.740955,19.087091,16.1739,16.1739,434.996,0.5296729127773993,-0.2832787625509812,0.13333627366749476,0.8129516753283805,0.4613748461503395,0.2492339441105096,0.2338123791316494,0.3522200821346525,Moderate
397,84.740393,19.086146,9.2511,9.2511,69.6269,0.33734304357991407,-0.14085435694281725,0.07040636135598667,0.4781974005227313,0.5244901308291926,0.15096728879557647,0.20388769595517686,0.34831279124430464,Low
398,84.73978,19.085876,7.8948,7.8948,278.5078,0.49876735146987866,0.08658290222594653,-0.048929212525219944,0.41218444924393216,0.5368555408670282,0.13158927806396933,0.14714076736578827,0.33733270732586257,Low
399,84.73845,19.086685,29.0765,29.0765,427.7087,0.4842762641501021,-0.9853013629266965,0.6123742574951129,1.4695776270767986,0.34374162374071204,0.4419855859193055,0.46160643396169515,0.39678777443848673,Moderate
400,84.738799,19.113107,-4.2316,-4.2316,9.455,0.3385061771525379,0.1256237383676939,-0.0496375292060698,0.212882438784844,0.6474121347495099,0.07308444798606556,0.1468039457894587,0.37499219092846636,Moderate
401,84.738379,19.087493,5.1601,5.1601,537.1226,0.5311009145747737,0.246887020081586,-0.15293507281471472,0.2842138944931877,0.5617878470164561,0.09402369835194599,0.09768348539385012,0.3286377300925819,Low
402,84.73856,19.088301,8.0494,8.0494,79.5734,0.548532931255676,0.13606562233746242,-0.09874468171585933,0.4124673089182136,0.5354460500524229,0.13167231113092942,0.12345231654707317,0.3319151816749049,Low
403,84.739338,19.091608,-0.9919,-0.9919,75.6495,0.3541902307165347,0.3101562430309609,-0.206229774862123,0.04403398768557382,0.6178757350594885,0.02351921822383066,0.07234057587478591,0.3304617481718506,Low
404,84.740686,19.089849,14.7134,14.7134,18.9126,0.34876060691938243,-0.4042397498270343,0.20869680542994645,0.7530003567464167,0.4746902493504125,0.23163531729031472,0.2696481201039034,0.3607653438830813,Moderate
405,84.740955,19.087987,-12.1117,-12.1117,9.4564,0.3119950564004575,-0.29245317687506883,0.1413420499142644,0.6044482332755263,0.7192551397182841,0.18802804648879776,0.23761931781893725,0.46355984736956884,Moderate
407,84.741764,19.089667,28.6003,28.6003,690.3082,0.4224381140852614,-1.0161799775023221,0.632014380360671,1.4386180915875835,0.34808314719423794,0.4328974570092402,0.4709457836081643,0.39809996742152387,Moderate
408,84.742192,19.077252,0.939,0.939,59.6801,0.5000572841180223,0.41317069523445077,-0.1905217007863319,0.08688658888357154,0.6002716871039796,0.03609854015696126,0.07981014198038891,0.326927433995156,Low
409,84.742071,19.130882,27.7197,27.7197,387.9228,0.46438491242628194,-0.9392582577745281,0.524029173054205,1.40364317020081,0.3561115922870036,0.42263061711129923,0.4195962266535018,0.38876422660759197,Moderate
410,84.743179,19.130612,15.3037,15.3037,258.615,0.33299817252860026,-0.4430510433615384,0.250099311460825,0.7760492158901386,0.4693084742672197,0.23840127807810013,0.2893360050886003,0.36404182157476,Moderate
411,84.744728,19.131856,40.9181,40.9181,538.8704,0.5361359447438462,-1.5269861908665643,0.8870587328160394,2.0631221356104104,0.2357815562747868,0.6162197571423805,0.5922254924594318,0.4212018037719939,Moderate
412,84.745806,19.131161,28.2092,28.2092,472.6954,0.38512753042236975,-1.0093011172963993,0.642377035140525,1.394428647718769,0.3516488125085472,0.4199257067553071,0.47587347458633183,0.3969768131981321,Moderate
413,84.744998,19.129672,32.963,32.963,425.4298,0.41956067818096315,-1.223275189775202,0.7529401832765243,1.6428358679561652,0.308308337511966,0.49284530338474786,0.5284489042577654,0.40769754062296043,Moderate
414,84.743334,19.129534,12.9252,12.9252,238.7214,0.39456095588527285,-0.2449492605824838,0.15069978083958932,0.6395102164677566,0.49099329899256955,0.19832044325956105,0.2420691433932185,0.35340661115279676,Moderate
415,84.743171,19.128456,24.8668,24.8668,179.0412,0.42821948619156247,-0.8335458427780079,0.5389438243834443,1.2617653289695703,0.3821215298354378,0.38098257264886065,0.42668850120659096,0.3906932369536953,Moderate
416,84.742572,19.126767,2.1238,2.1238,18.9083,0.4472675797771123,0.3499282756411449,-0.24410075804724948,0.09733930413596736,0.5894698454665632,0.03916692029163966,0.054332014734789144,0.31735140176773136,Low
417,84.742303,19.124766,10.2816,10.2816,151.2688,0.45539879221796054,-0.03766097559975834,-0.017665535763277812,0.4930597678177189,0.5150950449013083,0.15533011620080794,0.16200739577298653,0.3365480364654938,Low
